rétroviseur	5.20
rétréci	1.62
rétrécir	7.57
rétrécissement	0.88
réunification	0.14
réunifier	0.27
réunion	28.18
réunionnais	0.07
réunionnite	0.00
réunir	56.69
réussi	7.70
réussir	122.16
réussite	20.74
réutilisation	0.00
réutiliser	0.27
réveil	28.58
réveille-matin	0.88
réveiller	125.41
réveillon	5.07
réveillonner	1.22
réverbère	10.81
réverbérant	0.14
réverbération	1.69
réverbérer	1.28
réversibilité	0.61
réversible	0.54
réversion	0.14
réviser	3.72
réviseur	0.00
révision	3.78
révisionnisme	0.07
révisionniste	0.34
révisionniste	0.20
réviso	0.07
révocable	0.41
révocation	0.61
révoltant	1.96
révolte	25.07
révolter	10.81
révolté	2.97
révolté	2.43
révolu	5.34
révolution	46.08
révolutionnaire	12.09
révolutionnaire	4.73
révolutionnairement	0.00
révolutionner	0.88
révoquer	0.88
révulser	2.57
révulsif	0.27
révulsif	0.34
révulsion	0.20
révulsé	1.08
révélateur	2.91
révélateur	0.95
révélation	20.61
révéler	60.34
révélé	1.49
révérence	6.49
révérenciel	0.00
révérencieusement	0.27
révérencieux	0.41
révérend	0.74
révérend	1.01
révérendissime	0.41
révérer	0.95
rééchelonnement	0.07
réécouter	0.68
réécrire	0.81
réécriture	0.00
réédifier	0.14
rééditer	0.95
réédition	0.68
rééducateur	0.07
rééducation	0.68
rééduquer	0.68
réélection	0.07
rééligible	0.00
réélire	0.27
réélu	0.07
réélu	0.00
réélus	0.00
rééquilibrage	0.07
rééquilibrer	0.20
rééquiper	0.27
réétudier	0.07
réévaluation	0.07
réévaluer	0.34
rêche	8.11
rêne	5.74
rêvassant	0.20
rêvasser	6.01
rêvasserie	0.41
rêve	128.58
rêver	128.18
rêverie	19.46
rêveur	15.34
rêveur	4.66
rêveusement	3.45
rêvé	3.38
rôdailler	0.20
rôder	20.07
rôdeur	2.57
rôle	96.96
rôle-titre	0.00
rônier	0.07
rônin	0.00
rôt	0.07
rôti	3.78
rôti	3.24
rôtie	1.15
rôtir	5.27
rôtisserie	0.27
rôtisseur	0.20
rôtissoire	0.41
s	0.00
s	14.53
s	13.99
s'	538.11
s'	5391.62
sa	3732.43
sa	0.00
sabayon	0.27
sabbat	2.77
sabbatique	0.47
sabin	0.41
sabir	0.74
sable	2.16
sable	96.55
sabler	1.42
sableux	1.01
sablier	3.11
sablière	0.47
sablonneux	3.92
sablé	0.68
sabord	1.89
sabordage	0.20
saborder	1.42
sabot	24.66
sabotage	2.97
saboter	2.77
saboterie	0.07
saboteur	0.54
sabotier	0.61
sabouler	0.41
sabra	0.00
sabre	17.03
sabrer	3.04
sabretache	0.27
sabreur	0.47
sabéen	0.00
sabéenne	0.00
sac	174.26
sac-poubelle	0.41
saccade	6.15
saccader	1.96
saccadé	5.20
saccage	1.42
saccager	6.69
saccagne	0.68
saccharine	0.54
saccharomyces	0.00
saccharose	0.00
sacculine	0.00
sacerdoce	0.74
sacerdotal	0.81
sachem	0.07
sachet	5.41
sacoche	6.82
sacquer	0.34
sacralisation	0.07
sacramentel	0.47
sacre	0.74
sacrebleu	0.61
sacredieu	0.00
sacrement	4.93
sacrer	16.82
sacret	0.00
sacrificateur	1.22
sacrifice	26.08
sacrificiel	0.74
sacrifier	20.20
sacrifié	1.82
sacrifié	0.68
sacrilège	2.91
sacrilège	3.24
sacripant	0.47
sacristain	3.92
sacristie	4.39
sacristine	0.07
sacro	0.68
sacro-iliaque	0.00
sacro-saint	1.35
sacrum	0.07
sacré	45.20
sacré	5.88
sacré-coeur	0.20
sacrédié	0.07
sacrément	2.16
sadducéen	0.07
sadique	3.24
sadique	2.30
sadiquement	0.20
sadisme	1.96
sado	0.00
sadomasochisme	0.00
sadomasochiste	0.07
sadomasochiste	0.00
saducéen	0.14
safari	1.28
safari-photo	0.00
safran	0.74
safran	1.89
safrané	0.14
saga	1.01
sagace	1.55
sagacité	1.42
sagaie	0.41
sagard	0.07
sage	31.15
sage	7.43
sage-femme	1.22
sagement	9.46
sagesse	21.55
sagittaire	0.14
sagittal	0.00
sagouin	1.22
sagoutier	0.14
sagum	0.07
saharien	1.55
saharien	0.74
sahib	0.07
saie	0.00
saignant	4.32
saignement	0.54
saigner	21.82
saigneur	0.07
saignée	2.84
saillant	10.07
saillie	5.54
saillir	3.51
sain	18.65
saindoux	9.80
sainement	0.47
sainfoin	0.81
saint	42.77
saint	63.31
saint-bernard	0.68
saint-crépin	0.00
saint-cyrien	1.01
saint-esprit	0.47
saint-frusquin	0.74
saint-germain	0.34
saint-glinglin	0.07
saint-guy	0.00
saint-honoré	0.20
saint-hubert	0.07
saint-michel	0.07
saint-nectaire	0.14
saint-paulin	0.34
saint-pierre	0.20
saint-père	2.16
saint-siège	1.28
saint-synode	0.07
saint-émilion	0.41
sainte nitouche	0.14
sainte-nitouche	0.20
saintement	0.20
sainteté	5.54
sais	0.00
saisi	3.92
saisie	1.62
saisie-arrêt	0.20
saisir	135.74
saisissable	0.20
saisissant	5.00
saisissement	1.96
saison	49.59
saisonnier	1.42
saisonnier	0.27
saki	0.00
saké	0.61
salace	1.28
salacité	0.20
salade	24.26
salader	0.07
saladier	2.43
salaire	12.50
salaison	1.22
salam	0.00
salamalec	1.49
salamandre	1.62
salami	0.47
salanque	0.07
salant	1.01
salariat	0.27
salarier	0.07
salarié	0.20
salarié	0.95
salat	0.00
salaud	7.16
salaud	37.84
salazariste	0.07
sale	102.03
salement	6.01
saler	6.35
saleté	12.91
saleur	0.07
salicine	0.00
salicole	0.07
salicorne	0.07
saligaud	0.41
saligaud	1.01
salin	1.01
saline	0.00
salingue	2.03
salinité	0.07
salique	0.14
salir	15.95
salissant	0.81
salisseur	0.00
salissure	0.74
salivaire	0.07
salivant	0.14
salivation	0.07
salive	18.65
saliver	2.70
saliveur	0.07
salière	2.03
salle	215.81
salmigondis	0.34
salmis	0.47
salmonelle	0.00
salmonellose	0.00
salmonidé	0.00
saloir	0.74
salon	101.22
salonnard	0.07
saloon	0.47
salop	0.54
salopard	4.80
salope	20.54
saloper	1.01
saloperie	19.46
salopette	5.61
salopiaud	0.14
salopiot	0.74
salpicon	0.14
salpingite	0.00
salpêtre	2.16
salpêtreux	0.07
salpêtrière	0.07
salsa	0.14
salsepareille	0.00
salsifis	1.01
saltimbanque	2.16
salto	0.00
salubre	1.22
salubrité	0.34
saluer	67.64
salueur	0.00
salut	61.82
salut	6.55
salutaire	2.50
salutairement	0.07
salutation	2.36
salutiste	0.07
salutiste	0.34
salvadorien	0.00
salvadorien	0.00
salvadorienne	0.00
salvateur	0.95
salvation	0.00
salve	7.43
salvifique	0.07
salé	11.01
salé	1.42
samaritain	0.00
samaritain	0.41
samaritaine	0.07
samaritaine	1.08
samba	7.50
sambenito	0.14
sambo	0.00
samedi	37.43
sammy	0.00
samoan	0.00
samouraï	2.77
samovar	3.78
samoyède	0.07
sampan	0.07
sampang	0.34
sample	0.00
sampler	0.00
samurai	0.00
san francisco	0.07
sana	2.43
sanatorium	4.39
sancerre	0.20
sanctification	0.07
sanctifier	1.69
sanction	4.86
sanctionner	2.91
sanctuaire	6.42
sanctus	0.68
sandalier	0.07
sanderling	0.00
sandiniste	0.00
sandjak	0.20
sandow	0.27
sandre	0.07
sandwich	9.93
sang	207.30
sang-froid	9.26
sanglant	20.00
sangle	3.78
sangler	6.49
sanglier	8.78
sanglot	29.12
sanglotant	0.95
sangloter	14.66
sangria	0.34
sangsue	1.28
sanguin	3.78
sanguin	0.07
sanguinaire	2.30
sanguine	0.41
sanguinolent	3.18
sanhédrin	0.41
sanie	1.08
sanieux	0.14
sanitaire	1.55
sanitaire	0.41
sans	2224.12
sans-coeur	0.07
sans-culotte	0.41
sans-faute	0.00
sans-façon	0.14
sans-fil	0.20
sans-filiste	0.74
sans-grade	0.14
sans-pareil	5.20
sanscrit	0.20
sanscrit	0.41
sanskrit	0.00
sanskrit	0.14
sansonnet	0.47
santal	1.08
santiag	1.49
santoche	0.07
santon	0.34
santé	52.70
saoudien	0.14
saoudien	0.00
saoudienne	0.00
saoudite	0.07
saoul	13.18
saoulard	0.07
saouler	8.38
saoulerie	0.47
sapajou	0.47
sape	5.95
sapement	0.95
saper	7.91
saperlipopette	0.07
saperlotte	0.14
sapeur	4.80
sapeur-pompier	0.61
saphir	0.54
saphir	1.96
saphisme	0.07
saphène	0.00
sapide	0.20
sapidité	0.07
sapience	0.07
sapiens	0.68
sapin	26.28
sapinette	0.20
sapinière	1.42
saponification	0.14
saponite	0.27
sapotille	0.00
sapotillier	0.27
sapristi	0.68
saquer	1.08
sar	0.07
sara	0.00
sarabande	1.89
sarbacane	0.95
sarcasme	4.66
sarcastique	2.84
sarcastiquement	0.20
sarcelle	0.81
sarcine	0.00
sarclage	0.07
sarcler	1.89
sarclette	0.00
sarcloir	0.14
sarcome	0.00
sarcophage	1.28
sarcoïdose	0.00
sarde	0.00
sarde	0.00
sardine	8.38
sardoine	0.07
sardonique	1.01
sardoniquement	0.07
sargasse	0.14
sari	0.20
sarigue	0.07
sarin	0.00
sarment	1.28
sarong	0.00
saroual	0.07
sarouel	0.14
sarracénie	0.00
sarrasin	0.74
sarrasin	0.68
sarrau	1.42
sarreau	0.20
sarriette	0.07
sarrois	0.20
sarrois	0.14
sarrussophone	0.07
sas	0.74
sashimi	0.00
sassafras	0.00
sassanide	0.20
sasseur	0.00
satan	0.14
sataner	0.81
satanique	1.49
sataniser	0.00
satanisme	0.34
sataniste	0.07
satané	2.36
satelliser	0.07
satellitaire	0.00
satellite	1.96
sati	0.00
satiation	0.07
satin	8.58
satinette	0.41
satiné	1.35
satire	0.47
satirique	0.68
satiriste	0.07
satisfaction	41.22
satisfaire	38.11
satisfaisant	8.18
satisfait	15.54
satisfecit	0.34
satiété	1.42
satonner	0.54
satrape	0.88
satrapie	0.00
saturation	1.08
saturer	4.32
saturnales	0.34
saturnien	0.20
saturnisme	0.07
saturé	0.47
satyre	5.54
satyrique	0.00
sauce	13.72
saucer	2.30
saucier	0.00
sauciflard	0.34
saucisse	8.78
saucisson	8.04
saucissonnage	0.14
saucissonner	0.95
saucière	0.47
saucée	0.00
sauf	6.69
sauf	83.99
sauf-conduit	1.01
sauge	0.74
saugrenu	7.23
saulaie	0.20
saule	8.65
saulnier	0.07
saumon	1.55
saumon	4.73
saumoneau	0.07
saumonette	0.14
saumoné	0.47
saumurage	0.00
saumure	1.76
saumurer	0.00
saumâtre	2.03
sauna	1.08
saunier	0.68
saupoudrage	0.00
saupoudrer	4.80
saupoudreur	0.00
saur	0.88
saura	0.00
saurer	10.27
sauret	0.47
saurien	0.07
saurien	0.47
saurin	0.07
saut	17.03
saut-de-lit	0.20
sautant	0.14
saute	4.66
saute-mouton	0.54
saute-ruisseau	0.07
sautelle	0.00
sauter	134.59
sauterelle	1.62
sauterelles	2.77
sauterie	0.41
sauternes	1.08
sauteur	1.89
sautillant	2.57
sautillement	0.74
sautiller	7.97
sautoir	2.70
sauton	0.20
sauté	0.95
sauté	0.54
sauvage	54.66
sauvage	11.69
sauvagement	6.28
sauvageon	0.41
sauvagerie	7.70
sauvagesse	0.14
sauvagin	1.28
sauve	0.00
sauve-qui-peut	0.68
sauvegarde	2.57
sauvegarder	3.65
sauver	99.05
sauvetage	3.72
sauveteur	1.35
sauveté	0.27
sauveur	3.31
sauvignon	0.20
savamment	4.80
savane	2.57
savant	17.30
savant	12.03
savarin	0.07
savate	3.99
savater	0.27
savetier	0.34
saveur	12.36
savoir	41.42
savoir	2003.58
savoir-faire	2.03
savoir-vivre	1.76
savon	18.04
savonnage	0.07
savonner	4.19
savonnette	3.92
savonneux	2.23
savonnier	0.07
savonnée	0.07
savourer	14.26
savoureusement	0.14
savoureux	6.89
savoyard	1.42
savoyard	3.24
sax	0.14
saxhorn	0.00
saxifrage	0.14
saxo	1.01
saxon	0.81
saxon	0.00
saxophone	1.28
saxophoniste	0.14
saynète	0.74
sayon	0.14
saï	0.47
sbire	1.62
scabreux	1.49
scaferlati	0.14
scalaire	0.00
scalp	0.74
scalpel	1.01
scalper	0.47
scalpeur	0.00
scalène	0.00
scampi	0.07
scandale	24.05
scandaleusement	0.41
scandaleux	8.31
scandaliser	7.30
scandalisé	3.04
scander	7.30
scandinave	2.43
scandinave	1.28
scannage	0.00
scanner	0.14
scanner	0.00
scanneur	0.00
scanning	0.00
scanographie	0.00
scansion	0.34
scaphandre	0.61
scaphandrier	0.34
scaphoïde	0.00
scapin	0.07
scapulaire	0.00
scapulaire	0.68
scarabée	1.42
scare	0.00
scarification	0.07
scarlatine	0.07
scarole	0.14
scat	0.00
scato	0.07
scatologie	0.00
scatologique	0.54
scatologue	0.07
scatter	0.00
sceau	4.93
scellage	0.00
scellement	0.27
sceller	7.30
scellé	3.65
scellé	1.62
scenarii	0.07
scenic railway	0.20
scepticisme	5.00
sceptique	5.81
sceptique	1.22
sceptre	1.69
schah	0.00
schako	0.07
schampooing	0.07
schbeb	0.41
scheik	0.00
schilling	0.00
schismatique	0.20
schisme	0.81
schiste	1.28
schizophasie	0.00
schizophrène	0.41
schizophrène	0.88
schizophrénie	0.95
schizophrénique	0.14
schizoïde	0.14
schlague	0.20
schlass	0.54
schlass	0.07
schlem	0.07
schleu	0.07
schleu	0.00
schlinguer	1.01
schlitte	0.07
schnaps	1.08
schnauzer	0.00
schnick	0.14
schnitzel	0.00
schnock	0.07
schnock	0.81
schnoque	0.07
schnoque	0.47
schnouf	0.00
schnouff	0.00
schooner	0.00
schpile	1.28
schproum	0.41
schtroumf	0.00
schtroumpf	0.14
schupo	0.54
schuss	0.41
schème	0.14
schéma	2.64
schématique	0.68
schématiquement	0.61
schématiser	0.14
schématisme	0.07
sciage	0.14
scialytique	0.27
sciant	0.14
sciatique	0.07
sciatique	0.20
scie	10.07
sciemment	1.49
science	31.08
science-fiction	1.22
scientificité	0.00
scientifique	6.55
scientifique	1.42
scientifiquement	1.08
scientisme	0.00
scientiste	0.14
scientiste	0.00
scientologie	0.00
scientologue	0.00
scier	9.86
scierie	2.30
scieur	0.54
scinder	1.49
scintigraphie	0.00
scintillant	6.01
scintillation	0.41
scintillement	4.53
scintiller	12.36
scion	0.61
scirpe	0.07
scission	0.68
scissionniste	0.07
scissiparité	0.00
sciure	6.08
sciène	0.00
scléreux	0.00
sclérodermie	0.00
sclérose	0.88
sclérosé	0.20
sclérotique	0.54
scolaire	14.12
scolaire	0.07
scolairement	0.07
scolarisation	0.07
scolariser	0.00
scolarité	0.81
scolastique	0.20
scolie	0.47
scoliose	0.34
scolopendre	0.34
scolyte	0.00
scone	0.20
sconse	0.00
scoop	1.22
scooter	2.77
scope	0.07
scopie	0.00
scopolamine	0.00
scorbut	0.95
score	0.74
scorpion	2.64
scotch	6.35
scotch-terrier	0.00
scotcher	0.74
scotomiser	0.14
scottish	0.14
scoubidou	0.34
scoumoune	0.20
scout	2.50
scout	2.09
scoutisme	0.54
scrabble	0.20
scratch	0.14
scratch	0.07
scratcher	0.00
scratching	0.00
scriban	0.07
scribe	3.18
scribouillard	1.01
scribouiller	0.20
script	0.41
script-girl	0.20
scripte	0.00
scripteur	0.14
scrofulaire	0.00
scrofule	0.14
scrofuleux	0.34
scrogneugneu	0.20
scrotal	0.00
scrotum	0.07
scrub	0.07
scrupule	16.42
scrupuleusement	3.04
scrupuleux	3.78
scrupulosité	0.00
scrutateur	0.41
scrutateur	0.07
scrutation	0.00
scruter	15.54
scrutin	1.49
sculpter	13.72
sculpteur	7.50
sculptural	0.68
sculpture	7.91
sculpté	7.23
scutigère	0.61
scythe	0.34
scène	114.93
scène-clé	0.00
scélérat	0.27
scélérat	0.74
scélératesse	0.14
scénar	0.34
scénarimage	0.00
scénario	9.26
scénariste	0.68
scénaristique	0.14
scénique	0.20
scénographe	0.00
scénographie	0.07
scénographique	0.00
se	6587.77
seaborgium	0.00
seau	24.05
sec	142.84
sec	0.88
secco	0.61
seccotine	0.34
second	88.58
second	31.28
second-maître	0.07
secondaire	8.65
secondaire	1.01
secondairement	0.27
seconde	121.49
secondement	0.14
seconder	5.00
secondo	0.07
secouement	0.07
secouer	116.35
secoueur	0.07
secourable	1.42
secourir	4.93
secourisme	0.07
secouriste	0.34
secours	40.47
secousse	16.28
secret	83.11
secret	96.01
secrète	2.57
secrètement	13.04
secrétaire	43.78
secrétairerie	0.07
secrétariat	3.31
secréter	0.74
sectaire	0.68
sectaire	0.54
sectarisme	0.34
sectateur	0.34
secte	4.19
secteur	20.34
section	22.23
sectionnement	0.07
sectionner	1.89
sectorisation	0.00
secundo	0.88
sedan	0.07
sedia gestatoria	0.20
seersucker	0.00
segment	1.42
segmentaire	0.00
seguedilla	0.20
seiche	0.88
seigle	2.36
seigneur	60.14
seigneurial	1.01
seigneurie	4.86
seille	0.27
seillon	0.07
sein	84.05
seine	0.47
seing	0.07
seize	31.42
seizième	1.82
seizième	1.08
sel	33.24
seldjoukide	0.14
select	0.34
self	0.34
self-control	0.34
self-contrôle	0.07
self-défense	0.00
self-made man	0.07
self-made-man	0.07
self-made-men	0.07
self-service	0.47
selle	19.05
seller	1.96
sellerie	0.27
sellette	0.88
sellier	0.47
selon	110.88
seltz	0.00
selva	0.00
semaine	197.50
semainier	0.34
semblable	52.91
semblable	13.31
semblablement	0.81
semblance	0.27
semblant	32.09
sembler	572.84
semelle	21.96
semen-contra	0.07
semence	5.27
semer	25.41
semestre	1.49
semestriel	0.07
semestriellement	0.00
semeur	0.74
semeuse	0.47
semi	1.28
semi-automatique	0.07
semi-circulaire	0.14
semi-conducteur	0.00
semi-liberté	0.07
semi-lunaire	0.00
semi-officiel	0.14
semi-ouvert	0.00
semi-perméable	0.00
semi-phonétique	0.07
semi-précieuse	0.00
semi-public	0.00
semi-remorque	0.61
semi-rigide	0.07
semis	2.84
semoir	0.34
semonce	1.49
semoncer	0.41
semoule	1.35
sempiternel	2.77
sempiternellement	0.07
semtex	0.00
sen	0.07
senestre	0.27
senior	0.20
senior	0.07
sens	217.50
sensas	0.00
sensass	0.20
sensation	46.89
sensationnalisme	0.00
sensationnel	3.45
sensationnel	0.34
sensationnellement	0.07
senseur	0.07
sensibilisation	0.07
sensibiliser	0.68
sensibilité	12.36
sensible	38.85
sensiblement	3.58
sensiblerie	1.15
sensitif	0.54
sensorialité	0.07
sensoriel	0.54
sensualiste	0.07
sensualité	6.76
sensuel	10.68
sensuellement	0.54
sensé	2.64
sensément	0.07
sent-bon	0.54
sentant	2.84
sente	3.24
sentence	5.68
sentencieusement	1.22
sentencieux	2.70
senteur	11.69
senti	1.76
senti	0.47
sentier	36.62
sentiment	157.30
sentimental	17.16
sentimental	1.49
sentimentalement	0.54
sentimentaliser	0.00
sentimentalisme	0.27
sentimentalité	1.22
sentine	0.54
sentinelle	12.57
sentir	718.78
seppuku	0.00
seps	0.07
sept	75.61
sept	0.00
septante	0.07
septante	0.07
septante-cinq	0.07
septante-sept	0.07
septembre	43.58
septembriseur	0.07
septennat	0.14
septentrion	0.07
septentrional	0.74
septicité	0.00
septicémie	0.20
septicémique	0.00
septidi	0.07
septime	0.00
septique	0.41
septième	5.61
septième	3.18
septuagénaire	0.27
septuagénaire	0.88
septum	0.00
septuor	0.00
septuple	0.00
septuple	0.00
sepuku	0.07
sequin	0.27
serbe	0.88
serbe	0.95
serbo-croate	0.14
serbo-croate	0.20
serein	10.61
serein	1.15
sereinement	0.74
serf	0.34
serf	1.08
serfouette	0.07
serge	2.64
sergent	23.65
sergent-chef	1.49
sergent-major	1.35
sergent-pilote	0.07
sergot	0.14
sergé	0.20
serial	0.07
serin	3.24
seriner	2.03
seringa	0.81
seringue	5.00
seringuer	0.34
serment	12.23
sermon	6.42
sermonner	1.89
sermonneur	0.07
sermonneur	0.00
serpe	4.32
serpent	21.08
serpentaire	0.07
serpentant	0.07
serpenteau	0.00
serpentement	0.14
serpenter	5.88
serpentiforme	0.07
serpentin	0.47
serpentin	1.49
serpette	0.47
serpillière	4.46
serpolet	0.14
serra	2.09
serrage	0.47
serrante	0.20
serre	6.62
serre-file	0.34
serre-joint	0.14
serre-livres	0.07
serre-tête	0.74
serrement	1.76
serrer	207.50
serrure	19.26
serrurerie	0.54
serrurier	2.23
serré	41.28
sert	0.00
sertao	0.07
serti	0.34
sertir	3.04
sertissage	0.07
sertisseur	0.07
sertão	0.00
servage	0.54
serval	0.00
servant	1.15
servant	18.65
serve	0.27
serve	0.20
serveur	16.42
servi	3.99
serviabilité	0.00
serviable	2.23
service	142.77
serviette	35.07
serviette-éponge	1.49
servile	3.65
servilement	0.47
servilité	1.22
servir	286.22
serviteur	17.77
servitude	7.43
servofrein	0.00
servomoteur	0.00
servomécanisme	0.00
ses	3105.41
ses	0.00
ses	0.00
session	2.30
set	0.61
setter	0.61
seuil	49.86
seul	915.27
seul	75.07
seulabre	0.88
seulement	397.97
seulet	1.22
seventies	0.07
sevrage	1.08
sevrer	2.36
sex-appeal	0.74
sex-shop	0.54
sex-symbol	0.07
sexagénaire	0.27
sexagénaire	0.74
sexe	52.70
sexisme	0.20
sexiste	0.07
sexiste	0.14
sexologie	0.27
sexologique	0.07
sexologue	0.20
sextant	0.54
sextidi	0.07
sexto	0.00
sextuor	0.14
sextuple	0.07
sexualiser	0.00
sexualité	5.14
sexuel	20.54
sexuellement	0.88
sexué	0.20
sexy	1.49
seyant	1.15
señor	0.00
shabbat	0.74
shah	0.61
shake-hand	0.14
shaker	0.81
shakespearien	0.41
shakespearien	0.00
shako	1.22
shale	0.00
shaman	0.07
shamisen	0.07
shampoing	0.07
shampooiner	0.00
shampooing	2.30
shampouiner	0.14
shampouineur	1.62
shanghaien	0.00
shanghaien	0.00
shantung	1.08
shed	0.00
sheriff	0.14
sherpa	0.07
sherry	0.27
shetland	0.74
shiatsu	0.00
shift	0.00
shilling	0.20
shilom	0.00
shimmy	0.20
shingle	0.00
shintoïsme	0.07
shintoïste	0.07
shintoïste	0.00
shintô	0.00
shipchandler	0.07
shipping	0.07
shirting	0.07
shit	1.35
shocking	0.07
shogoun	0.00
shogun	0.00
shogunal	0.00
shogunat	0.00
shoot	2.50
shooter	5.14
shopping	0.54
short	8.24
show	2.64
show-business	0.27
showbiz	0.68
shrapnel	0.34
shrapnell	1.42
shunt	0.00
shunter	0.07
shéol	0.07
shérif	1.28
shôgun	0.07
si	924.93
si	933.99
si	0.20
siam	0.00
siamois	1.62
siamois	2.36
sibilant	0.07
sibylle	0.61
sibyllin	2.36
sibérien	3.99
sibérien	0.54
sibérienne	0.14
sic	1.35
sic transit gloria mundi	0.07
sicaire	0.14
sicilien	1.22
sicilien	1.96
sicle	0.00
sida	5.20
sidaïque	0.00
side-car	1.08
sidi	0.81
sidéral	0.88
sidérant	0.27
sidération	0.00
sidérer	2.16
sidérite	0.00
sidérurgie	0.27
sidérurgique	0.27
sidéré	0.88
sien	1.08
sien	36.08
sienne	1.89
sienne	1.89
sienne	40.68
siennes	0.54
siennes	9.73
siennois	0.41
siennois	0.20
siens	0.88
siens	29.80
sierra	3.51
sieste	14.86
sieur	21.35
sifflant	2.23
sifflante	3.11
sifflante	0.00
sifflard	0.34
sifflement	13.78
siffler	40.20
sifflet	17.91
siffleur	0.07
siffleur	0.20
sifflotement	0.34
siffloter	10.81
sifflotis	0.14
sigillaire	0.07
sigillé	0.27
sigisbée	0.20
sigle	1.62
sigmoïde	0.07
signal	23.11
signalement	2.70
signaler	27.50
signaleur	0.20
signalisation	1.08
signaliser	0.00
signalé	0.74
signalétique	0.41
signataire	0.95
signature	15.20
signe	161.28
signer	55.81
signet	0.74
signifiance	0.07
signifiant	0.81
significatif	4.46
signification	16.76
significativement	0.07
signifier	47.23
signifié	0.07
signor	2.64
signorina	0.34
signé	5.81
sikh	1.49
sil	0.00
silence	325.54
silencieusement	17.16
silencieux	74.05
silencieux	2.84
silex	5.14
silhouette	73.31
silhouetter	1.08
silicate	0.00
silice	0.34
siliceux	0.07
silicium	0.00
silicone	0.00
siliconer	0.07
silicose	0.34
silicosé	0.27
silionne	0.00
sillage	10.88
sillet	0.00
sillon	12.30
sillonner	8.58
silo	1.69
silvaner	0.14
silène	0.14
silésien	0.07
sima	0.00
simagrée	3.18
simarre	0.14
simien	0.00
simien	0.07
simiesque	1.15
similaire	1.35
similairement	0.07
similarité	0.00
simili	1.01
similicuir	0.00
similitude	1.55
similor	0.07
simoniaque	0.07
simoun	0.54
simple	148.58
simple	11.15
simplement	134.32
simplesse	0.20
simplet	1.35
simplet	0.34
simplette	0.14
simplicité	21.69
simplification	0.61
simplifier	7.84
simplissime	0.07
simpliste	1.28
simpliste	0.00
simulacre	6.22
simulateur	0.68
simulation	0.61
simuler	6.22
simultané	3.11
simultanéité	1.15
simultanément	5.81
simulé	0.61
sinapisme	0.20
sinciput	0.20
sincère	22.50
sincèrement	13.11
sincérité	9.66
sindon	0.27
sine die	0.34
sine qua non	0.47
singe	22.57
singe-araignée	0.00
singer	3.92
singerie	2.23
singes	0.00
single	0.07
single	0.14
singleton	0.00
singulariser	1.08
singularité	3.11
singulier	21.42
singulier	2.64
singulièrement	8.58
sinistre	25.88
sinistre	2.16
sinistrement	1.28
sinistrose	0.07
sinistré	0.81
sinistré	0.61
sino	0.00
sino-américain	0.00
sino-américain	0.00
sino-arabe	0.00
sinologie	0.07
sinon	0.27
sinon	89.26
sinople	0.14
sinoque	0.34
sinoquet	0.88
sinuer	1.76
sinueusement	0.07
sinueux	5.61
sinuosité	0.68
sinus	1.01
sinusal	0.00
sinusite	0.14
sinusoïdal	0.14
sinécure	0.88
sionisme	0.27
sioniste	0.14
sioniste	0.07
sioux	0.34
sioux	0.14
siphon	2.23
siphonnage	0.07
siphonner	0.68
siphonné	0.20
sipo	0.00
sir	2.57
sirdar	0.41
sire	0.74
sirocco	0.68
sirop	8.18
siroter	5.74
sirupeux	1.55
sirventès	0.14
sirène	17.50
sis	1.55
sisal	0.34
sismique	0.41
sismographe	0.14
sismologie	0.00
sismologique	0.00
sismologue	0.07
sismomètre	0.00
sismothérapie	0.00
sisymbre	0.07
sit-in	0.00
sitar	0.00
sitariste	0.00
sitcom	0.00
sitcom	0.00
site	4.46
sittelle	0.00
situ	0.00
situable	0.14
situation	104.86
situationnel	0.00
situationnisme	0.00
situer	37.84
situé	2.97
sitôt	19.12
six	156.22
six-quatre	0.07
sixain	0.20
sixième	7.23
sixième	6.01
sixièmement	0.00
sixte	0.14
sixties	0.20
sixtus	0.00
sizain	0.14
siècle	132.91
siège	57.91
siéger	5.34
ska	0.00
skaal	0.07
skate	0.07
skate-board	0.07
skateboard	0.00
skating	0.07
skaï	1.82
skeet	0.00
sketch	1.28
ski	6.49
skiable	0.00
skier	0.81
skieur	1.28
skiff	0.27
skin	0.14
skinhead	0.00
skinhead	0.20
skip	0.14
skipper	0.07
skipper	0.00
skunks	1.55
skydome	0.00
slalom	0.95
slalomer	0.41
slang	0.07
slash	0.00
slave	3.38
slave	0.27
slavisme	0.07
slavon	0.07
slavon	0.07
sleeping	0.34
slibard	0.47
slice	0.00
slip	12.77
slogan	6.96
sloop	0.07
sloughi	0.07
slovaque	0.00
slovène	0.20
slow	2.16
slug	0.00
slush	0.07
smack	0.14
smala	0.61
smalah	0.20
smaragdin	0.07
smart	0.27
smash	0.20
smasher	0.00
smegma	0.00
smicard	0.14
smigard	0.07
smiley	0.00
smocks	0.34
smog	0.07
smoking	4.53
smorrebrod	0.07
smurf	0.00
smyrniote	0.07
snack	0.95
snack-bar	0.61
snif	0.20
snifer	0.00
sniff	0.34
sniffer	2.70
sniffette	0.07
snipe	0.00
sniper	0.00
snob	3.31
snob	1.82
snober	0.68
snobinard	0.20
snobinard	0.07
snobisme	3.45
soap-opéra	0.00
sobre	4.66
sobrement	1.28
sobriquet	4.86
sobriété	1.62
soc	1.89
soccer	0.00
